2;fuel_silo;3136;11.089345;837;-1.570000;0
2;stronghold_network;3108;11.053316;850;-1.570000;0
2;special_project_facility_spawn;3137;10.227499;843;-1.570000;0
2;special_project_facility_spawn;3134;11.247531;833;-1.570000;0
2;special_project_facility_spawn;3101;10.623160;883;-1.570000;0
2;special_project_facility_spawn;3122;10.464904;875;-1.570000;0
2;special_project_facility_spawn;3126;10.333951;832;-1.570000;0
2;special_project_facility_spawn;3125;10.517139;863;-1.570000;0
2;special_project_facility_spawn;3130;10.273874;855;-1.570000;0
2;special_project_facility_spawn;3117;10.916405;859;-1.570000;0
2;special_project_facility_spawn;3123;11.170425;853;-1.570000;0
3;supply_node;3289;9.878825;151;-1.570000;0
3;supply_node;3268;9.453485;118;-1.570000;0
3;supply_node;3285;9.453577;108;-1.570000;0
3;supply_node;3286;9.429707;112;-1.570000;0
3;supply_node;3279;9.421687;120;-1.570000;0
3;arms_factory;3272;9.469424;117;-1.570000;0
3;arms_factory;3279;9.677114;126;-1.570000;0
3;arms_factory;3279;9.918636;140;-1.570000;0
3;arms_factory;3276;9.970644;154;-1.570000;0
3;arms_factory;3272;9.559032;119;-1.570000;0
3;arms_factory;3288;9.561325;115;-1.570000;0
3;industrial_complex;3290;9.714442;123;-1.570000;0
3;industrial_complex;3290;9.896078;147;-1.570000;0
3;industrial_complex;3294;9.741582;119;-1.570000;0
3;industrial_complex;3275;9.633762;124;-1.570000;0
3;industrial_complex;3276;9.990091;155;-1.570000;0
3;industrial_complex;3286;9.435638;113;-1.570000;0
3;air_base;3289;9.568167;112;-1.570000;0
3;bunker;3289;9.875540;150;-1.570000;0
3;bunker;3283;9.945981;143;-1.570000;0
3;bunker;3295;9.824551;126;-1.570000;0
3;bunker;3292;9.817105;140;-1.570000;0
3;bunker;3290;9.855608;145;-1.570000;0
3;coastal_bunker;3286;9.429707;112;-1.570000;0
3;coastal_bunker;3275;9.420744;118;-1.570000;0
3;dockyard;3268;9.453485;118;-1.570000;0
3;naval_base_spawn;3286;9.423203;110;-1.570000;18781
3;naval_base_spawn;3274;9.421567;117;-1.570000;18781
3;anti_air_building;3293;9.822662;143;-1.570000;0
3;anti_air_building;3296;9.767961;132;-1.570000;0
3;anti_air_building;3284;9.648851;124;-1.570000;0
3;synthetic_refinery;3293;9.740791;130;-1.570000;0
3;nuclear_reactor_spawn;3290;9.598758;115;-1.570000;0
3;rocket_site_spawn;3274;9.449841;118;-1.570000;0
3;radar_station;3277;9.913861;140;-1.570000;0
3;fuel_silo;3283;9.921857;148;-1.570000;0
3;floating_harbor;3284;9.421780;117;-1.570000;0
3;stronghold_network;3284;9.864871;138;-1.570000;0
3;special_project_facility_spawn;3286;9.429707;112;-1.570000;0
3;special_project_facility_spawn;3276;9.489777;122;-1.570000;0
3;special_project_facility_spawn;3275;9.969039;152;-1.570000;0
3;special_project_facility_spawn;3275;9.929556;150;-1.570000;0
3;special_project_facility_spawn;3278;9.919646;136;-1.570000;0
4;supply_node;2404;9.528664;1579;-1.570000;0
4;supply_node;2397;9.553667;1593;-1.570000;0
4;supply_node;2424;9.440477;1656;-1.570000;0
4;supply_node;2395;9.465556;1660;-1.570000;0
4;supply_node;2395;9.500090;1640;-1.570000;0
4;supply_node;2397;9.664204;1594;-1.570000;0
4;supply_node;2393;9.542397;1652;-1.570000;0
4;supply_node;2427;9.466445;1644;-1.570000;0
4;supply_node;2420;9.486742;1643;-1.570000;0
4;supply_node;2395;9.485924;1631;-1.570000;0
4;supply_node;2425;9.481606;1657;-1.570000;0
4;supply_node;2390;9.522099;1632;-1.570000;0
4;supply_node;2410;9.458560;1667;-1.570000;0
4;supply_node;2404;9.483376;1634;-1.570000;0
4;supply_node;2385;9.467731;1625;-1.570000;0
4;arms_factory;2418;9.772205;1673;-1.570000;0
4;arms_factory;2404;11.472853;1602;-1.570000;0
4;arms_factory;2404;11.761465;1600;-1.570000;0
4;arms_factory;2420;9.748843;1668;-1.570000;0
4;arms_factory;2408;10.076352;1649;-1.570000;0
4;arms_factory;2403;10.239698;1650;-1.570000;0
4;industrial_complex;2413;9.741879;1601;-1.570000;0
4;industrial_complex;2391;9.715675;1688;-1.570000;0
4;industrial_complex;2413;9.494858;1667;-1.570000;0
4;industrial_complex;2402;11.602774;1610;-1.570000;0
4;industrial_complex;2384;9.516354;1616;-1.570000;0
4;industrial_complex;2429;9.699854;1639;-1.570000;0
4;air_base;2443;9.461661;1638;-1.570000;0
4;bunker;2432;9.807489;1650;-1.570000;0
4;bunker;2486;11.265482;1615;-1.570000;0
4;bunker;2427;9.738846;1659;-1.570000;0
4;bunker;2430;9.745602;1661;-1.570000;0
4;bunker;2468;10.513549;1621;-1.570000;0
4;bunker;2435;10.111337;1664;-1.570000;0
4;bunker;2385;9.803183;1621;-1.570000;0
4;bunker;2387;9.841467;1665;-1.570000;0
4;bunker;2464;10.488337;1629;-1.570000;0
4;bunker;2448;9.943328;1638;-1.570000;0
4;bunker;2457;10.313316;1642;-1.570000;0
4;bunker;2468;11.427898;1628;-1.570000;0
4;bunker;2411;10.750552;1636;-1.570000;0
4;bunker;2473;10.481845;1616;-1.570000;0
4;bunker;2463;10.669672;1637;-1.570000;0
4;coastal_bunker;2426;9.457750;1656;-1.570000;0
4;coastal_bunker;2402;9.536729;1638;-1.570000;0
4;coastal_bunker;2426;9.550312;1640;-1.570000;0
4;coastal_bunker;2387;9.491071;1631;-1.570000;0
4;coastal_bunker;2394;9.449001;1667;-1.570000;0
4;coastal_bunker;2397;9.553667;1593;-1.570000;0
4;coastal_bunker;2388;9.519453;1689;-1.570000;0
4;coastal_bunker;2417;9.451366;1654;-1.570000;0
4;coastal_bunker;2405;9.473087;1633;-1.570000;0
4;coastal_bunker;2403;9.565421;1582;-1.570000;0
4;coastal_bunker;2403;9.434674;1659;-1.570000;0
4;dockyard;2429;9.486043;1652;-1.570000;0
4;naval_base_spawn;2425;9.463867;1657;-1.570000;19063
4;naval_base_spawn;2393;9.542397;1652;-1.570000;19068
4;naval_base_spawn;2427;9.457631;1650;-1.570000;19063
4;naval_base_spawn;2384;9.622091;1617;-1.570000;19068
4;naval_base_spawn;2385;9.581715;1661;-1.570000;19063
4;naval_base_spawn;2398;9.606235;1592;-1.570000;19096
4;naval_base_spawn;2392;9.461041;1678;-1.570000;19063
4;naval_base_spawn;2412;9.477904;1667;-1.570000;19063
4;naval_base_spawn;2406;9.484972;1629;-1.570000;19068
4;naval_base_spawn;2407;9.496875;1569;-1.570000;19096
4;naval_base_spawn;2404;9.443018;1657;-1.570000;19063
4;anti_air_building;2408;11.003307;1597;-1.570000;0
4;anti_air_building;2419;9.698440;1667;-1.570000;0
4;anti_air_building;2394;9.899364;1643;-1.570000;0
4;synthetic_refinery;2448;9.895734;1636;-1.570000;0
4;nuclear_reactor_spawn;2395;9.460223;1665;-1.570000;0
4;rocket_site_spawn;2481;11.638837;1620;-1.570000;0
4;radar_station;2404;10.810764;1647;-1.570000;0
4;fuel_silo;2424;10.145978;1672;-1.570000;0
4;floating_harbor;2420;9.450587;1651;-1.570000;0
4;stronghold_network;2396;10.322917;1693;-1.570000;0
4;special_project_facility_spawn;2398;9.501936;1675;-1.570000;0
4;special_project_facility_spawn;2429;9.721539;1660;-1.570000;0
4;special_project_facility_spawn;2414;11.501794;1594;-1.570000;0
4;special_project_facility_spawn;2406;10.906349;1586;-1.570000;0
4;special_project_facility_spawn;2478;10.629497;1612;-1.570000;0
4;special_project_facility_spawn;2410;11.344315;1583;-1.570000;0
4;special_project_facility_spawn;2404;9.488100;1574;-1.570000;0
4;special_project_facility_spawn;2414;10.834660;1639;-1.570000;0
4;special_project_facility_spawn;2412;9.807843;1646;-1.570000;0
4;special_project_facility_spawn;2449;9.602816;1649;-1.570000;0
4;special_project_facility_spawn;2409;9.970031;1573;-1.570000;0
4;special_project_facility_spawn;2470;9.741733;1609;-1.570000;0
4;special_project_facility_spawn;2431;9.731371;1650;-1.570000;0
4;special_project_facility_spawn;2453;10.023782;1632;-1.570000;0
4;special_project_facility_spawn;2400;9.843530;1640;-1.570000;0
5;supply_node;3782;10.216970;492;-1.570000;0
5;supply_node;3775;10.560112;386;-1.570000;0
5;supply_node;3802;11.854620;394;-1.570000;0
5;supply_node;3696;9.745160;520;-1.570000;0
5;supply_node;3667;9.854948;489;-1.570000;0
5;supply_node;3692;9.700100;521;-1.570000;0
5;supply_node;3789;11.186287;403;-1.570000;0
5;supply_node;3744;12.399641;377;-1.570000;0
5;supply_node;3692;9.633200;483;-1.570000;0
5;supply_node;3782;10.875838;400;-1.570000;0
5;supply_node;3716;10.083401;427;-1.570000;0
5;supply_node;3735;9.972473;439;-1.570000;0
5;supply_node;3725;10.471203;434;-1.570000;0
5;supply_node;3815;11.035708;423;-1.570000;0
5;supply_node;3861;11.233362;435;-1.570000;0
5;supply_node;3783;10.524948;379;-1.570000;0
5;supply_node;3750;9.938892;449;-1.570000;0
5;supply_node;3716;10.256143;432;-1.570000;0
5;supply_node;3834;10.760744;407;-1.570000;0
5;supply_node;3864;11.013156;437;-1.570000;0
5;supply_node;3740;10.647064;419;-1.570000;0
5;supply_node;3712;10.182786;441;-1.570000;0
5;supply_node;3853;11.153619;438;-1.570000;0
5;supply_node;3808;10.533428;475;-1.570000;0
5;supply_node;3722;10.035738;424;-1.570000;0
5;supply_node;3729;9.718903;491;-1.570000;0
5;supply_node;3749;10.431728;538;-1.570000;0
5;supply_node;3787;10.436826;396;-1.570000;0
5;supply_node;3713;9.992283;444;-1.570000;0
5;supply_node;3779;9.958622;499;-1.570000;0
5;supply_node;3695;10.209768;445;-1.570000;0
5;supply_node;3730;10.109551;570;-1.570000;0
5;supply_node;3802;10.343204;488;-1.570000;0
5;supply_node;3711;9.678542;517;-1.570000;0
5;supply_node;3720;9.723766;529;-1.570000;0
5;supply_node;3700;9.688096;479;-1.570000;0
5;supply_node;3760;10.107828;517;-1.570000;0
5;supply_node;3710;9.631645;472;-1.570000;0
5;supply_node;3760;10.466092;446;-1.570000;0
5;supply_node;3871;11.839906;455;-1.570000;0
5;supply_node;3724;10.150988;555;-1.570000;0
5;supply_node;3743;11.265478;557;-1.570000;0
5;supply_node;3813;14.155923;445;-1.570000;0
5;supply_node;3832;12.666786;456;-1.570000;0
5;supply_node;3713;9.691325;518;-1.570000;0
5;supply_node;3676;9.744631;501;-1.570000;0
5;supply_node;3695;9.748150;531;-1.570000;0
5;supply_node;3888;14.156494;453;-1.570000;0
5;supply_node;3780;10.376798;383;-1.570000;0
5;supply_node;3737;11.190177;378;-1.570000;0
5;supply_node;3827;11.091045;402;-1.570000;0
5;supply_node;3790;11.099625;455;-1.570000;0
5;supply_node;3855;11.487384;461;-1.570000;0
5;supply_node;3811;12.173819;426;-1.570000;0
5;supply_node;3689;9.653493;481;-1.570000;0
5;supply_node;3841;11.622909;408;-1.570000;0
5;supply_node;3709;9.691529;459;-1.570000;0
5;supply_node;3789;11.354041;428;-1.570000;0
5;supply_node;3851;11.766092;457;-1.570000;0
5;supply_node;3746;10.989936;382;-1.570000;0
5;supply_node;3779;10.498439;384;-1.570000;0
5;supply_node;3713;9.711488;528;-1.570000;0
5;supply_node;3658;10.395297;461;-1.570000;0
5;supply_node;3760;10.996609;377;-1.570000;0
5;supply_node;3806;11.865089;426;-1.570000;0
5;supply_node;3771;10.480534;447;-1.570000;0
5;supply_node;3828;11.917706;457;-1.570000;0
5;supply_node;3749;10.668017;408;-1.570000;0
5;supply_node;3766;11.457867;375;-1.570000;0
5;supply_node;3773;10.384363;387;-1.570000;0
5;supply_node;3745;9.957076;538;-1.570000;0
5;supply_node;3791;10.212679;491;-1.570000;0
5;supply_node;3784;10.573512;377;-1.570000;0
5;supply_node;3740;9.834110;468;-1.570000;0
5;arms_factory;3695;11.160337;436;-1.570000;0
5;arms_factory;3688;9.643711;495;-1.570000;0
5;arms_factory;3691;12.861214;420;-1.570000;0
5;arms_factory;3767;10.088212;493;-1.570000;0
5;arms_factory;3827;12.171030;457;-1.570000;0
5;arms_factory;3731;10.590206;572;-1.570000;0
5;industrial_complex;3882;12.752985;452;-1.570000;0
5;industrial_complex;3699;9.653506;471;-1.570000;0
5;industrial_complex;3734;10.640312;557;-1.570000;0
5;industrial_complex;3841;11.058439;413;-1.570000;0
5;industrial_complex;3734;10.657380;402;-1.570000;0
5;industrial_complex;3670;9.637440;490;-1.570000;0
5;air_base;3824;11.228604;391;-1.570000;0
5;bunker;3791;11.284051;404;-1.570000;0
5;bunker;3765;10.627885;404;-1.570000;0
5;bunker;3723;9.959344;426;-1.570000;0
5;bunker;3733;10.370171;419;-1.570000;0
5;bunker;3771;9.938033;477;-1.570000;0
5;bunker;3730;10.210540;409;-1.570000;0
5;bunker;3796;12.295853;440;-1.570000;0
5;bunker;3664;9.823521;463;-1.570000;0
5;bunker;3730;9.687263;458;-1.570000;0
5;bunker;3788;10.725742;453;-1.570000;0
5;bunker;3689;9.644210;482;-1.570000;0
5;bunker;3798;11.488548;448;-1.570000;0
5;bunker;3699;9.626505;455;-1.570000;0
5;bunker;3761;9.819685;491;-1.570000;0
5;bunker;3775;10.556663;447;-1.570000;0
5;bunker;3752;10.511999;440;-1.570000;0
5;bunker;3825;12.555370;384;-1.570000;0
5;bunker;3799;11.386620;450;-1.570000;0
5;bunker;3797;13.248814;430;-1.570000;0
5;bunker;3690;9.692210;518;-1.570000;0
5;bunker;3775;10.064948;511;-1.570000;0
5;bunker;3744;10.743301;569;-1.570000;0
5;bunker;3848;10.963664;432;-1.570000;0
5;bunker;3738;9.750852;516;-1.570000;0
5;bunker;3819;10.894897;410;-1.570000;0
5;bunker;3756;10.380914;412;-1.570000;0
5;bunker;3684;9.734962;451;-1.570000;0
5;bunker;3784;11.194554;431;-1.570000;0
5;bunker;3829;11.657643;460;-1.570000;0
5;bunker;3696;9.657925;492;-1.570000;0
5;bunker;3768;10.641241;384;-1.570000;0
5;bunker;3715;10.213169;432;-1.570000;0
5;bunker;3693;9.735966;528;-1.570000;0
5;bunker;3721;10.039899;424;-1.570000;0
5;bunker;3799;13.642883;430;-1.570000;0
5;bunker;3786;10.127555;507;-1.570000;0
5;bunker;3830;11.155164;392;-1.570000;0
5;bunker;3676;9.667126;488;-1.570000;0
5;bunker;3818;10.660926;483;-1.570000;0
5;bunker;3802;11.326148;379;-1.570000;0
5;bunker;3743;11.449733;554;-1.570000;0
5;bunker;3741;10.714392;408;-1.570000;0
5;bunker;3789;10.991026;443;-1.570000;0
5;bunker;3726;9.671366;468;-1.570000;0
5;bunker;3778;11.316158;409;-1.570000;0
5;bunker;3797;13.096402;416;-1.570000;0
5;bunker;3731;9.883555;531;-1.570000;0
5;bunker;3780;10.845787;396;-1.570000;0
5;bunker;3784;10.623264;419;-1.570000;0
5;bunker;3750;10.098918;533;-1.570000;0
5;bunker;3786;10.254575;486;-1.570000;0
5;bunker;3695;9.671938;460;-1.570000;0
5;bunker;3768;9.899747;456;-1.570000;0
5;bunker;3711;9.659267;497;-1.570000;0
5;bunker;3739;9.858320;449;-1.570000;0
5;bunker;3720;9.722519;509;-1.570000;0
5;bunker;3741;10.025012;541;-1.570000;0
5;bunker;3665;10.032746;484;-1.570000;0
5;bunker;3732;9.792349;529;-1.570000;0
5;bunker;3744;10.859966;570;-1.570000;0
5;bunker;3712;9.672822;526;-1.570000;0
5;bunker;3699;10.337180;416;-1.570000;0
5;bunker;3859;12.081359;452;-1.570000;0
5;bunker;3744;9.846713;470;-1.570000;0
5;bunker;3806;10.304910;475;-1.570000;0
5;bunker;3799;10.328304;489;-1.570000;0
5;bunker;3692;11.140936;438;-1.570000;0
5;bunker;3805;12.274593;402;-1.570000;0
5;bunker;3865;11.485891;453;-1.570000;0
5;bunker;3891;14.447256;453;-1.570000;0
5;bunker;3795;9.996729;501;-1.570000;0
5;bunker;3848;11.402245;461;-1.570000;0
5;bunker;3811;10.720869;490;-1.570000;0
5;bunker;3687;10.045898;444;-1.570000;0
5;anti_air_building;3760;10.491051;451;-1.570000;0
5;anti_air_building;3747;9.979470;467;-1.570000;0
5;anti_air_building;3785;10.367979;458;-1.570000;0
5;synthetic_refinery;3721;10.224375;436;-1.570000;0
5;nuclear_reactor_spawn;3776;10.243753;467;-1.570000;0
5;rocket_site_spawn;3826;10.689085;407;-1.570000;0
5;radar_station;3777;10.529224;404;-1.570000;0
5;fuel_silo;3678;9.699627;494;-1.570000;0
