1;industrial_complex;4247.00;9.88;454.00;-1.57;0
1;industrial_complex;4215.00;9.82;486.00;-1.57;0
1;industrial_complex;4130.00;9.65;418.00;-1.57;0
1;air_base;4218.00;9.58;397.00;-1.57;0
1;bunker;4134.00;14.66;462.00;-1.57;0
1;bunker;4116.00;9.64;402.00;-1.57;0
1;bunker;4160.00;10.12;535.00;-1.57;0
1;bunker;4098.00;15.56;463.00;-1.57;0
1;bunker;4108.00;18.43;460.00;-1.57;0
1;bunker;4191.00;12.25;394.00;-1.57;0
1;bunker;4121.00;18.52;460.00;-1.57;0
1;bunker;4210.00;9.68;514.00;-1.57;0
1;bunker;4200.00;11.17;430.00;-1.57;0
1;bunker;4123.00;12.68;440.00;-1.57;0
1;bunker;4147.00;10.80;486.00;-1.57;0
1;bunker;4192.00;12.02;401.00;-1.57;0
1;bunker;4263.00;9.73;444.00;-1.57;0
1;bunker;4106.00;15.02;450.00;-1.57;0
1;bunker;4170.00;10.30;480.00;-1.57;0
1;bunker;4196.00;9.63;535.00;-1.57;0
1;bunker;4219.00;10.71;465.00;-1.57;0
1;bunker;4093.00;10.65;425.00;-1.57;0
1;bunker;4208.00;12.01;392.00;-1.57;0
1;bunker;4188.00;12.19;395.00;-1.57;0
1;bunker;4133.00;10.32;495.00;-1.57;0
1;bunker;4248.00;9.81;451.00;-1.57;0
1;bunker;4212.00;10.10;462.00;-1.57;0
1;bunker;4092.00;10.94;438.00;-1.57;0
1;bunker;4163.00;18.10;456.00;-1.57;0
1;bunker;4152.00;10.26;399.00;-1.57;0
1;bunker;4222.00;9.97;386.00;-1.57;0
1;bunker;4091.00;17.88;459.00;-1.57;0
1;bunker;4242.00;10.00;495.00;-1.57;0
1;bunker;4199.00;9.72;487.00;-1.57;0
1;bunker;4211.00;9.85;431.00;-1.57;0
1;bunker;4250.00;9.82;452.00;-1.57;0
1;bunker;4131.00;10.06;525.00;-1.57;0
1;bunker;4121.00;16.86;447.00;-1.57;0
1;bunker;4251.00;10.24;478.00;-1.57;0
1;bunker;4095.00;10.46;419.00;-1.57;0
1;bunker;4262.00;9.75;442.00;-1.57;0
1;bunker;4100.00;9.93;427.00;-1.57;0
1;bunker;4107.00;9.99;423.00;-1.57;0
1;bunker;4187.00;9.64;542.00;-1.57;0
1;bunker;4253.00;9.72;442.00;-1.57;0
1;bunker;4161.00;10.58;480.00;-1.57;0
1;bunker;4130.00;15.96;457.00;-1.57;0
1;bunker;4098.00;13.03;470.00;-1.57;0
1;bunker;4263.00;9.81;456.00;-1.57;0
1;bunker;4101.00;15.07;457.00;-1.57;0
1;coastal_bunker;4205.00;9.66;410.00;-1.57;0
1;coastal_bunker;4209.00;9.46;446.00;-1.57;0
1;coastal_bunker;4233.00;9.44;444.00;-1.57;0
1;coastal_bunker;4224.00;9.67;386.00;-1.57;0
1;coastal_bunker;4251.00;9.48;437.00;-1.57;0
1;coastal_bunker;4213.00;9.50;435.00;-1.57;0
1;coastal_bunker;4215.00;9.50;454.00;-1.57;0
1;dockyard;4212.00;9.57;425.00;-1.57;0
1;naval_base_spawn;4212.00;9.58;406.00;-1.57;18763
1;naval_base_spawn;4210.00;9.47;442.00;-1.57;18763
1;naval_base_spawn;4236.00;9.46;440.00;-1.57;18763
1;naval_base_spawn;4223.00;9.58;388.00;-1.57;18763
1;naval_base_spawn;4252.00;9.47;436.00;-1.57;18763
1;naval_base_spawn;4204.00;9.57;423.00;-1.57;18763
1;naval_base_spawn;4221.00;9.46;450.00;-1.57;18763
1;anti_air_building;4200.00;9.72;492.00;-1.57;0
1;anti_air_building;4124.00;11.16;492.00;-1.57;0
1;anti_air_building;4171.00;9.92;499.00;-1.57;0
1;synthetic_refinery;4172.00;13.13;421.00;-1.57;0
1;nuclear_reactor_spawn;4131.00;9.91;519.00;-1.57;0
1;rocket_site_spawn;4142.00;9.81;406.00;-1.57;0
1;radar_station;4160.00;9.87;561.00;-1.57;0
1;fuel_silo;4254.00;9.90;445.00;-1.57;0
1;floating_harbor;4208.00;9.55;455.00;-1.57;0
1;stronghold_network;4202.00;9.79;486.00;-1.57;0
1;special_project_facility_spawn;4147.00;14.49;457.00;-1.57;0
1;special_project_facility_spawn;4133.00;9.96;424.00;-1.57;0
1;special_project_facility_spawn;4086.00;10.06;417.00;-1.57;0
1;special_project_facility_spawn;4140.00;9.93;410.00;-1.57;0
1;special_project_facility_spawn;4150.00;10.28;399.00;-1.57;0
1;special_project_facility_spawn;4189.00;10.98;470.00;-1.57;0
1;special_project_facility_spawn;4115.00;14.06;464.00;-1.57;0
1;special_project_facility_spawn;4113.00;9.75;406.00;-1.57;0
1;special_project_facility_spawn;4127.00;16.46;447.00;-1.57;0
1;special_project_facility_spawn;4146.00;9.94;409.00;-1.57;0
1;special_project_facility_spawn;4236.00;9.74;506.00;-1.57;0
1;special_project_facility_spawn;4211.00;9.71;490.00;-1.57;0
1;special_project_facility_spawn;4226.00;9.73;510.00;-1.57;0
1;special_project_facility_spawn;4145.00;9.98;545.00;-1.57;0
1;special_project_facility_spawn;4245.00;9.82;456.00;-1.57;0
1;special_project_facility_spawn;4096.00;12.92;449.00;-1.57;0
1;special_project_facility_spawn;4184.00;9.86;491.00;-1.57;0
1;special_project_facility_spawn;4108.00;18.49;459.00;-1.57;0
1;special_project_facility_spawn;4210.00;9.75;489.00;-1.57;0
1;special_project_facility_spawn;4124.00;13.50;474.00;-1.57;0
1;special_project_facility_spawn;4175.00;12.08;393.00;-1.57;0
1;special_project_facility_spawn;4179.00;9.64;553.00;-1.57;0
1;special_project_facility_spawn;4207.00;12.14;391.00;-1.57;0
1;special_project_facility_spawn;4246.00;10.15;477.00;-1.57;0
1;special_project_facility_spawn;4160.00;13.06;435.00;-1.57;0
1;special_project_facility_spawn;4161.00;9.92;561.00;-1.57;0
1;special_project_facility_spawn;4197.00;10.70;467.00;-1.57;0
1;special_project_facility_spawn;4178.00;13.88;410.00;-1.57;0
1;special_project_facility_spawn;4174.00;12.62;411.00;-1.57;0
1;special_project_facility_spawn;4136.00;9.73;405.00;-1.57;0
1;special_project_facility_spawn;4110.00;12.28;498.00;-1.57;0
1;special_project_facility_spawn;4147.00;9.90;548.00;-1.57;0
1;special_project_facility_spawn;4195.00;12.78;405.00;-1.57;0
1;special_project_facility_spawn;4177.00;12.81;456.00;-1.57;0
1;special_project_facility_spawn;4209.00;9.71;526.00;-1.57;0
1;special_project_facility_spawn;4160.00;10.10;397.00;-1.57;0
1;special_project_facility_spawn;4158.00;9.88;562.00;-1.57;0
1;special_project_facility_spawn;4258.00;10.13;454.00;-1.57;0
1;special_project_facility_spawn;4260.00;9.91;450.00;-1.57;0
1;special_project_facility_spawn;4197.00;9.62;533.00;-1.57;0
1;special_project_facility_spawn;4177.00;9.67;554.00;-1.57;0
1;special_project_facility_spawn;4259.00;9.95;459.00;-1.57;0
1;special_project_facility_spawn;4199.00;10.00;456.00;-1.57;0
1;special_project_facility_spawn;4199.00;10.13;423.00;-1.57;0
1;special_project_facility_spawn;4162.00;10.09;559.00;-1.57;0
1;special_project_facility_spawn;4221.00;10.39;464.00;-1.57;0
2;supply_node;3136.00;10.53;842.00;-1.57;0
2;supply_node;3139.00;10.25;864.00;-1.57;0
2;supply_node;3104.00;10.81;876.00;-1.57;0
2;supply_node;3139.00;10.13;879.00;-1.57;0
2;supply_node;3108.00;11.89;863.00;-1.57;0
2;supply_node;3137.00;10.16;853.00;-1.57;0
2;supply_node;3118.00;10.35;893.00;-1.57;0
2;supply_node;3132.00;10.11;882.00;-1.57;0
2;supply_node;3139.00;10.20;845.00;-1.57;0
2;arms_factory;3129.00;10.43;866.00;-1.57;0
2;arms_factory;3123.00;10.26;835.00;-1.57;0
2;arms_factory;3117.00;10.36;833.00;-1.57;0
2;arms_factory;3128.00;10.52;831.00;-1.57;0
2;arms_factory;3137.00;10.43;876.00;-1.57;0
2;arms_factory;3087.00;10.74;865.00;-1.57;0
2;industrial_complex;3137.00;10.17;858.00;-1.57;0
2;industrial_complex;3133.00;10.64;866.00;-1.57;0
2;industrial_complex;3125.00;10.30;829.00;-1.57;0
2;industrial_complex;3094.00;10.93;869.00;-1.57;0
2;industrial_complex;3127.00;10.45;856.00;-1.57;0
2;industrial_complex;3112.00;10.94;897.00;-1.57;0
2;air_base;3135.00;10.41;863.00;-1.57;0
2;bunker;3136.00;10.11;848.00;-1.57;0
2;bunker;3114.00;10.48;837.00;-1.57;0
2;bunker;3130.00;10.54;870.00;-1.57;0
2;bunker;3119.00;10.42;841.00;-1.57;0
2;bunker;3133.00;10.15;850.00;-1.57;0
2;bunker;3117.00;10.43;893.00;-1.57;0
2;bunker;3097.00;11.86;858.00;-1.57;0
2;bunker;3098.00;11.35;868.00;-1.57;0
2;bunker;3113.00;10.73;839.00;-1.57;0
2;anti_air_building;3113.00;10.84;889.00;-1.57;0
2;anti_air_building;3106.00;11.79;859.00;-1.57;0
2;anti_air_building;3108.00;10.73;889.00;-1.57;0
2;synthetic_refinery;3132.00;10.06;885.00;-1.57;0
2;nuclear_reactor_spawn;3106.00;10.62;869.00;-1.57;0
2;rocket_site_spawn;3124.00;11.20;842.00;-1.57;0
2;radar_station;3103.00;11.22;860.00;-1.57;0
2;fuel_silo;3136.00;11.09;837.00;-1.57;0
2;stronghold_network;3108.00;11.05;850.00;-1.57;0
2;special_project_facility_spawn;3137.00;10.23;843.00;-1.57;0
2;special_project_facility_spawn;3134.00;11.25;833.00;-1.57;0
2;special_project_facility_spawn;3101.00;10.62;883.00;-1.57;0
2;special_project_facility_spawn;3122.00;10.46;875.00;-1.57;0
2;special_project_facility_spawn;3126.00;10.33;832.00;-1.57;0
2;special_project_facility_spawn;3125.00;10.52;863.00;-1.57;0
2;special_project_facility_spawn;3130.00;10.27;855.00;-1.57;0
2;special_project_facility_spawn;3117.00;10.92;859.00;-1.57;0
2;special_project_facility_spawn;3123.00;11.17;853.00;-1.57;0
3;supply_node;3289.00;9.88;151.00;-1.57;0
3;supply_node;3268.00;9.45;118.00;-1.57;0
3;supply_node;3285.00;9.45;108.00;-1.57;0
3;supply_node;3286.00;9.43;112.00;-1.57;0
3;supply_node;3279.00;9.42;120.00;-1.57;0
3;arms_factory;3272.00;9.47;117.00;-1.57;0
3;arms_factory;3279.00;9.68;126.00;-1.57;0
3;arms_factory;3279.00;9.92;140.00;-1.57;0
3;arms_factory;3276.00;9.97;154.00;-1.57;0
3;arms_factory;3272.00;9.56;119.00;-1.57;0
3;arms_factory;3288.00;9.56;115.00;-1.57;0
3;industrial_complex;3290.00;9.71;123.00;-1.57;0
3;industrial_complex;3290.00;9.90;147.00;-1.57;0
3;industrial_complex;3294.00;9.74;119.00;-1.57;0
3;industrial_complex;3275.00;9.63;124.00;-1.57;0
3;industrial_complex;3276.00;9.99;155.00;-1.57;0
3;industrial_complex;3286.00;9.44;113.00;-1.57;0
3;air_base;3289.00;9.57;112.00;-1.57;0
3;bunker;3289.00;9.88;150.00;-1.57;0
3;bunker;3283.00;9.95;143.00;-1.57;0
3;bunker;3295.00;9.82;126.00;-1.57;0
3;bunker;3292.00;9.82;140.00;-1.57;0
3;bunker;3290.00;9.86;145.00;-1.57;0
3;coastal_bunker;3286.00;9.43;112.00;-1.57;0
3;coastal_bunker;3275.00;9.42;118.00;-1.57;0
3;dockyard;3268.00;9.45;118.00;-1.57;0
3;naval_base_spawn;3286.00;9.42;110.00;-1.57;18781
3;naval_base_spawn;3274.00;9.42;117.00;-1.57;18781
3;anti_air_building;3293.00;9.82;143.00;-1.57;0
3;anti_air_building;3296.00;9.77;132.00;-1.57;0
3;anti_air_building;3284.00;9.65;124.00;-1.57;0
3;synthetic_refinery;3293.00;9.74;130.00;-1.57;0
3;nuclear_reactor_spawn;3290.00;9.60;115.00;-1.57;0
3;rocket_site_spawn;3274.00;9.45;118.00;-1.57;0
3;radar_station;3277.00;9.91;140.00;-1.57;0
3;fuel_silo;3283.00;9.92;148.00;-1.57;0
3;floating_harbor;3284.00;9.42;117.00;-1.57;0
3;stronghold_network;3284.00;9.86;138.00;-1.57;0
3;special_project_facility_spawn;3286.00;9.43;112.00;-1.57;0
3;special_project_facility_spawn;3276.00;9.49;122.00;-1.57;0
3;special_project_facility_spawn;3275.00;9.97;152.00;-1.57;0
3;special_project_facility_spawn;3275.00;9.93;150.00;-1.57;0
3;special_project_facility_spawn;3278.00;9.92;136.00;-1.57;0
4;supply_node;2404.00;9.53;1579.00;-1.57;0
4;supply_node;2397.00;9.55;1593.00;-1.57;0
4;supply_node;2424.00;9.44;1656.00;-1.57;0
4;supply_node;2395.00;9.47;1660.00;-1.57;0
4;supply_node;2395.00;9.50;1640.00;-1.57;0
4;supply_node;2397.00;9.66;1594.00;-1.57;0
4;supply_node;2393.00;9.54;1652.00;-1.57;0
4;supply_node;2427.00;9.47;1644.00;-1.57;0
4;supply_node;2420.00;9.49;1643.00;-1.57;0
4;supply_node;2395.00;9.49;1631.00;-1.57;0
4;supply_node;2425.00;9.48;1657.00;-1.57;0
4;supply_node;2390.00;9.52;1632.00;-1.57;0
4;supply_node;2410.00;9.46;1667.00;-1.57;0
4;supply_node;2404.00;9.48;1634.00;-1.57;0
4;supply_node;2385.00;9.47;1625.00;-1.57;0
4;arms_factory;2418.00;9.77;1673.00;-1.57;0
4;arms_factory;2404.00;11.47;1602.00;-1.57;0
4;arms_factory;2404.00;11.76;1600.00;-1.57;0
4;arms_factory;2420.00;9.75;1668.00;-1.57;0
4;arms_factory;2408.00;10.08;1649.00;-1.57;0
4;arms_factory;2403.00;10.24;1650.00;-1.57;0
4;industrial_complex;2413.00;9.74;1601.00;-1.57;0
4;industrial_complex;2391.00;9.72;1688.00;-1.57;0
4;industrial_complex;2413.00;9.49;1667.00;-1.57;0
4;industrial_complex;2402.00;11.60;1610.00;-1.57;0
4;industrial_complex;2384.00;9.52;1616.00;-1.57;0
4;industrial_complex;2429.00;9.70;1639.00;-1.57;0
4;air_base;2443.00;9.46;1638.00;-1.57;0
4;bunker;2432.00;9.81;1650.00;-1.57;0
4;bunker;2486.00;11.27;1615.00;-1.57;0
4;bunker;2427.00;9.74;1659.00;-1.57;0
4;bunker;2430.00;9.75;1661.00;-1.57;0
4;bunker;2468.00;10.51;1621.00;-1.57;0
4;bunker;2435.00;10.11;1664.00;-1.57;0
4;bunker;2385.00;9.80;1621.00;-1.57;0
4;bunker;2387.00;9.84;1665.00;-1.57;0
4;bunker;2464.00;10.49;1629.00;-1.57;0
4;bunker;2448.00;9.94;1638.00;-1.57;0
4;bunker;2457.00;10.31;1642.00;-1.57;0
4;bunker;2468.00;11.43;1628.00;-1.57;0
4;bunker;2411.00;10.75;1636.00;-1.57;0
4;bunker;2473.00;10.48;1616.00;-1.57;0
4;bunker;2463.00;10.67;1637.00;-1.57;0
4;coastal_bunker;2426.00;9.46;1656.00;-1.57;0
4;coastal_bunker;2402.00;9.54;1638.00;-1.57;0
4;coastal_bunker;2426.00;9.55;1640.00;-1.57;0
4;coastal_bunker;2387.00;9.49;1631.00;-1.57;0
4;coastal_bunker;2394.00;9.45;1667.00;-1.57;0
4;coastal_bunker;2397.00;9.55;1593.00;-1.57;0
4;coastal_bunker;2388.00;9.52;1689.00;-1.57;0
4;coastal_bunker;2417.00;9.45;1654.00;-1.57;0
4;coastal_bunker;2405.00;9.47;1633.00;-1.57;0
4;coastal_bunker;2403.00;9.57;1582.00;-1.57;0
4;coastal_bunker;2403.00;9.43;1659.00;-1.57;0
4;dockyard;2429.00;9.49;1652.00;-1.57;0
4;naval_base_spawn;2425.00;9.46;1657.00;-1.57;19063
4;naval_base_spawn;2393.00;9.54;1652.00;-1.57;19068
4;naval_base_spawn;2427.00;9.46;1650.00;-1.57;19063
4;naval_base_spawn;2384.00;9.62;1617.00;-1.57;19096
4;naval_base_spawn;2385.00;9.58;1661.00;-1.57;19068
4;naval_base_spawn;2398.00;9.61;1592.00;-1.57;19096
4;naval_base_spawn;2392.00;9.46;1678.00;-1.57;19063
4;naval_base_spawn;2412.00;9.48;1667.00;-1.57;19063
4;naval_base_spawn;2406.00;9.48;1629.00;-1.57;19068
4;naval_base_spawn;2407.00;9.50;1569.00;-1.57;19096
4;naval_base_spawn;2404.00;9.44;1657.00;-1.57;19063
4;anti_air_building;2408.00;11.00;1597.00;-1.57;0
4;anti_air_building;2419.00;9.70;1667.00;-1.57;0
4;anti_air_building;2394.00;9.90;1643.00;-1.57;0
4;synthetic_refinery;2448.00;9.90;1636.00;-1.57;0
4;nuclear_reactor_spawn;2395.00;9.46;1665.00;-1.57;0
4;rocket_site_spawn;2481.00;11.64;1620.00;-1.57;0
4;radar_station;2404.00;10.81;1647.00;-1.57;0
4;fuel_silo;2424.00;10.15;1672.00;-1.57;0
4;floating_harbor;2420.00;9.45;1651.00;-1.57;0
4;stronghold_network;2396.00;10.32;1693.00;-1.57;0
4;special_project_facility_spawn;2398.00;9.50;1675.00;-1.57;0
4;special_project_facility_spawn;2429.00;9.72;1660.00;-1.57;0
4;special_project_facility_spawn;2414.00;11.50;1594.00;-1.57;0
4;special_project_facility_spawn;2406.00;10.91;1586.00;-1.57;0
4;special_project_facility_spawn;2478.00;10.63;1612.00;-1.57;0
4;special_project_facility_spawn;2410.00;11.34;1583.00;-1.57;0
4;special_project_facility_spawn;2404.00;9.49;1574.00;-1.57;0
4;special_project_facility_spawn;2414.00;10.83;1639.00;-1.57;0
4;special_project_facility_spawn;2412.00;9.81;1646.00;-1.57;0
4;special_project_facility_spawn;2449.00;9.60;1649.00;-1.57;0
4;special_project_facility_spawn;2409.00;9.97;1573.00;-1.57;0
4;special_project_facility_spawn;2470.00;9.74;1609.00;-1.57;0
4;special_project_facility_spawn;2431.00;9.73;1650.00;-1.57;0
4;special_project_facility_spawn;2453.00;10.02;1632.00;-1.57;0
4;special_project_facility_spawn;2400.00;9.84;1640.00;-1.57;0
5;supply_node;3782.00;10.22;492.00;-1.57;0
5;supply_node;3775.00;10.56;386.00;-1.57;0
5;supply_node;3802.00;11.85;394.00;-1.57;0
5;supply_node;3696.00;9.75;520.00;-1.57;0
5;supply_node;3667.00;9.85;489.00;-1.57;0
5;supply_node;3692.00;9.70;521.00;-1.57;0
5;supply_node;3789.00;11.19;403.00;-1.57;0
5;supply_node;3744.00;12.40;377.00;-1.57;0
5;supply_node;3692.00;9.63;483.00;-1.57;0
5;supply_node;3782.00;10.88;400.00;-1.57;0
5;supply_node;3716.00;10.08;427.00;-1.57;0
5;supply_node;3735.00;9.97;439.00;-1.57;0
5;supply_node;3725.00;10.47;434.00;-1.57;0
5;supply_node;3815.00;11.04;423.00;-1.57;0
5;supply_node;3861.00;11.23;435.00;-1.57;0
5;supply_node;3783.00;10.52;379.00;-1.57;0
5;supply_node;3750.00;9.94;449.00;-1.57;0
5;supply_node;3716.00;10.26;432.00;-1.57;0
5;supply_node;3834.00;10.76;407.00;-1.57;0
5;supply_node;3864.00;11.01;437.00;-1.57;0
5;supply_node;3740.00;10.65;419.00;-1.57;0
5;supply_node;3712.00;10.18;441.00;-1.57;0
5;supply_node;3853.00;11.15;438.00;-1.57;0
5;supply_node;3808.00;10.53;475.00;-1.57;0
5;supply_node;3722.00;10.04;424.00;-1.57;0
5;supply_node;3729.00;9.72;491.00;-1.57;0
5;supply_node;3749.00;10.43;538.00;-1.57;0
5;supply_node;3787.00;10.44;396.00;-1.57;0
5;supply_node;3713.00;9.99;444.00;-1.57;0
5;supply_node;3779.00;9.96;499.00;-1.57;0
5;supply_node;3695.00;10.21;445.00;-1.57;0
5;supply_node;3730.00;10.11;570.00;-1.57;0
5;supply_node;3802.00;10.34;488.00;-1.57;0
5;supply_node;3711.00;9.68;517.00;-1.57;0
5;supply_node;3720.00;9.72;529.00;-1.57;0
5;supply_node;3700.00;9.69;479.00;-1.57;0
5;supply_node;3760.00;10.11;517.00;-1.57;0
5;supply_node;3710.00;9.63;472.00;-1.57;0
5;supply_node;3760.00;10.47;446.00;-1.57;0
5;supply_node;3871.00;11.84;455.00;-1.57;0
5;supply_node;3724.00;10.15;555.00;-1.57;0
5;supply_node;3743.00;11.27;557.00;-1.57;0
5;supply_node;3813.00;14.16;445.00;-1.57;0
5;supply_node;3832.00;12.67;456.00;-1.57;0
5;supply_node;3713.00;9.69;518.00;-1.57;0
5;supply_node;3676.00;9.74;501.00;-1.57;0
5;supply_node;3695.00;9.75;531.00;-1.57;0
5;supply_node;3888.00;14.16;453.00;-1.57;0
5;supply_node;3780.00;10.38;383.00;-1.57;0
5;supply_node;3737.00;11.19;378.00;-1.57;0
5;supply_node;3827.00;11.09;402.00;-1.57;0
5;supply_node;3790.00;11.10;455.00;-1.57;0
5;supply_node;3855.00;11.49;461.00;-1.57;0
5;supply_node;3811.00;12.17;426.00;-1.57;0
5;supply_node;3689.00;9.65;481.00;-1.57;0
5;supply_node;3841.00;11.62;408.00;-1.57;0
5;supply_node;3709.00;9.69;459.00;-1.57;0
5;supply_node;3789.00;11.35;428.00;-1.57;0
5;supply_node;3851.00;11.77;457.00;-1.57;0
5;supply_node;3746.00;10.99;382.00;-1.57;0
5;supply_node;3779.00;10.50;384.00;-1.57;0
5;supply_node;3713.00;9.71;528.00;-1.57;0
5;supply_node;3658.00;10.40;461.00;-1.57;0
5;supply_node;3760.00;11.00;377.00;-1.57;0
5;supply_node;3806.00;11.87;426.00;-1.57;0
5;supply_node;3771.00;10.48;447.00;-1.57;0
5;supply_node;3828.00;11.92;457.00;-1.57;0
5;supply_node;3749.00;10.67;408.00;-1.57;0
5;supply_node;3766.00;11.46;375.00;-1.57;0
5;supply_node;3773.00;10.38;387.00;-1.57;0
5;supply_node;3745.00;9.96;538.00;-1.57;0
5;supply_node;3791.00;10.21;491.00;-1.57;0
5;supply_node;3784.00;10.57;377.00;-1.57;0
5;supply_node;3740.00;9.83;468.00;-1.57;0
5;arms_factory;3695.00;11.16;436.00;-1.57;0
5;arms_factory;3688.00;9.64;495.00;-1.57;0
5;arms_factory;3691.00;12.86;420.00;-1.57;0
5;arms_factory;3767.00;10.09;493.00;-1.57;0
5;arms_factory;3827.00;12.17;457.00;-1.57;0
5;arms_factory;3731.00;10.59;572.00;-1.57;0
5;industrial_complex;3882.00;12.75;452.00;-1.57;0
5;industrial_complex;3699.00;9.65;471.00;-1.57;0
5;industrial_complex;3734.00;10.64;557.00;-1.57;0
5;industrial_complex;3841.00;11.06;413.00;-1.57;0
5;industrial_complex;3734.00;10.66;402.00;-1.57;0
5;industrial_complex;3670.00;9.64;490.00;-1.57;0
5;air_base;3824.00;11.23;391.00;-1.57;0
5;bunker;3791.00;11.28;404.00;-1.57;0
5;bunker;3765.00;10.63;404.00;-1.57;0
5;bunker;3723.00;9.96;426.00;-1.57;0
5;bunker;3733.00;10.37;419.00;-1.57;0
5;bunker;3771.00;9.94;477.00;-1.57;0
5;bunker;3730.00;10.21;409.00;-1.57;0
5;bunker;3796.00;12.30;440.00;-1.57;0
5;bunker;3664.00;9.82;463.00;-1.57;0
5;bunker;3730.00;9.69;458.00;-1.57;0
5;bunker;3788.00;10.73;453.00;-1.57;0
5;bunker;3689.00;9.64;482.00;-1.57;0
5;bunker;3798.00;11.49;448.00;-1.57;0
5;bunker;3699.00;9.63;455.00;-1.57;0
5;bunker;3761.00;9.82;491.00;-1.57;0
5;bunker;3775.00;10.56;447.00;-1.57;0
5;bunker;3752.00;10.51;440.00;-1.57;0
5;bunker;3825.00;12.56;384.00;-1.57;0
5;bunker;3799.00;11.39;450.00;-1.57;0
5;bunker;3797.00;13.25;430.00;-1.57;0
5;bunker;3690.00;9.69;518.00;-1.57;0
5;bunker;3775.00;10.06;511.00;-1.57;0
5;bunker;3744.00;10.74;569.00;-1.57;0
5;bunker;3848.00;10.96;432.00;-1.57;0
5;bunker;3738.00;9.75;516.00;-1.57;0
5;bunker;3819.00;10.89;410.00;-1.57;0
5;bunker;3756.00;10.38;412.00;-1.57;0
5;bunker;3684.00;9.73;451.00;-1.57;0
5;bunker;3784.00;11.19;431.00;-1.57;0
5;bunker;3829.00;11.66;460.00;-1.57;0
5;bunker;3696.00;9.66;492.00;-1.57;0
5;bunker;3768.00;10.64;384.00;-1.57;0
5;bunker;3715.00;10.21;432.00;-1.57;0
5;bunker;3693.00;9.74;528.00;-1.57;0
5;bunker;3721.00;10.04;424.00;-1.57;0
5;bunker;3799.00;13.64;430.00;-1.57;0
5;bunker;3786.00;10.13;507.00;-1.57;0
5;bunker;3830.00;11.16;392.00;-1.57;0
5;bunker;3676.00;9.67;488.00;-1.57;0
5;bunker;3818.00;10.66;483.00;-1.57;0
5;bunker;3802.00;11.33;379.00;-1.57;0
5;bunker;3743.00;11.45;554.00;-1.57;0
5;bunker;3741.00;10.71;408.00;-1.57;0
5;bunker;3789.00;10.99;443.00;-1.57;0
