129;4269.00;9.90;1558.00;small
130;2701.00;9.90;1614.00;small
131;877.00;9.90;1652.00;small
132;3412.00;9.90;1547.00;small
133;4164.00;9.90;1576.00;small
134;3892.00;9.90;1628.00;small
135;2081.00;9.90;1696.00;small
136;2499.00;9.90;1702.00;small
137;2946.00;9.90;1628.00;small
138;701.00;9.90;1653.00;small
139;2674.00;9.90;1653.00;small
140;3466.00;9.90;1800.00;small
141;3271.00;9.90;1669.00;small
142;4155.00;9.90;1710.00;small
143;1247.98;11.10;1736.15;small
144;3316.00;9.90;1698.00;small
145;1043.69;9.50;1690.06;small
146;4127.00;9.90;1780.00;small
147;4013.00;9.90;1779.00;small
148;3101.00;9.90;1521.00;small
149;527.00;9.90;1736.00;small
150;3152.00;9.90;1647.00;small
151;1101.88;10.20;1766.86;small
152;713.00;9.90;1752.00;small
153;2033.00;9.90;1730.00;small
154;2235.00;9.90;1738.00;small
155;3139.00;9.90;1863.00;small
156;808.73;11.00;1787.14;small
157;3271.00;9.90;1717.00;small
158;1176.77;11.50;1603.55;small
159;3802.00;9.90;1779.00;small
160;2084.00;9.90;1729.00;small
161;3650.00;9.90;1844.00;small
162;934.12;10.50;1837.77;small
163;1180.84;13.30;1962.26;small
164;775.00;9.90;1931.00;small
165;3873.00;9.90;1864.00;small
166;874.78;11.00;1979.69;small
167;967.00;9.90;1899.00;small
168;659.00;9.90;1918.00;small
169;5122.00;9.90;13.00;small
170;4366.00;9.90;44.00;small
171;2527.00;9.90;26.00;small
172;4011.00;9.90;28.00;small
173;5415.00;9.90;126.00;small
174;1860.00;9.90;200.00;small
175;2248.00;9.90;10.00;small
176;5567.00;9.90;25.00;small
177;4851.00;9.90;50.00;small
178;4760.00;9.90;89.00;small
179;2494.00;9.90;134.00;small
180;5262.00;9.90;77.00;small
181;2895.00;9.90;205.00;small
182;385.00;9.90;184.00;small
183;568.00;9.90;23.00;small
184;961.00;9.90;77.00;small
185;1851.00;9.90;28.00;small
186;695.00;9.90;177.00;small
187;1515.00;9.90;48.00;small
188;1691.00;9.90;175.00;small
189;5250.00;9.90;304.00;small
190;4217.00;9.90;236.00;small
191;227.00;9.90;447.00;small
192;1930.00;9.90;256.00;small
193;2430.00;9.90;191.00;small
194;5383.00;9.90;337.00;small
195;2487.00;9.90;298.00;small
196;1255.00;9.90;283.00;small
197;2252.00;9.90;330.00;small
198;5438.00;9.90;215.00;small
199;805.00;9.90;364.00;small
200;1720.00;9.90;446.00;small
201;3044.00;9.90;250.00;small
202;429.00;9.90;366.00;small
203;2145.00;9.90;384.00;small
204;1135.00;9.90;323.00;small
205;2390.00;9.90;415.00;small
206;1474.00;9.90;497.00;small
207;1906.00;9.90;413.00;small
208;1424.00;9.90;384.00;small
209;269.00;9.90;536.00;small
210;1231.00;9.90;455.00;small
211;13.00;9.90;353.00;small
212;671.00;9.90;805.00;small
213;5631.00;9.90;523.00;small
214;1434.00;9.90;571.00;small
215;1049.00;9.90;440.00;small
216;1117.00;9.90;611.00;small
217;4956.00;9.90;728.00;small
218;600.00;9.90;641.00;small
219;5537.00;9.90;707.00;small
220;464.00;9.90;802.00;small
221;5100.00;9.90;811.00;small
222;125.00;9.90;947.00;small
223;3879.00;9.90;908.00;small
224;4770.00;9.90;870.00;small
225;1167.00;9.90;984.00;small
226;902.00;9.90;826.00;small
227;4727.00;9.90;972.00;small
228;1265.00;9.90;746.00;small
229;5359.00;9.90;977.00;small
230;1126.00;9.90;1045.00;small
231;5279.00;9.90;1007.00;small
232;4975.00;9.90;944.00;small
233;710.00;9.90;1110.00;small
234;1446.00;9.90;750.00;small
235;527.00;9.90;1175.00;small
236;4053.00;9.90;1181.00;small
237;4002.00;9.90;1097.00;small
238;3703.00;9.90;847.00;small
239;4436.00;9.90;1005.00;small
240;3741.00;9.90;1058.00;small
241;1646.00;9.90;900.00;small
242;607.00;9.90;1237.00;small
243;5336.00;9.90;1159.00;small
244;462.00;9.90;1119.00;small
245;1328.00;9.90;1157.00;small
246;4891.00;9.90;1220.00;small
247;3567.00;9.90;1248.00;small
248;5066.00;9.90;1128.00;small
249;1527.00;9.90;1117.00;small
250;79.00;9.90;1347.00;small
251;1754.00;9.90;1305.00;small
252;4823.00;9.90;1414.00;small
253;4582.00;9.90;1166.00;small
254;1645.00;9.90;1327.00;small
255;3556.00;9.90;1537.00;small
256;1161.00;9.90;1496.00;small
257;771.00;9.90;1324.00;small
258;5329.00;9.90;1301.00;small
259;4354.00;9.90;1382.00;small
260;4620.00;9.90;1383.00;small
261;5173.00;9.90;1417.00;small
262;685.00;9.90;1552.00;small
263;309.00;9.90;1413.00;small
264;4644.00;9.90;1315.00;small
265;562.00;9.90;1391.00;small
266;5381.00;9.90;1369.00;small
267;1409.00;9.90;1299.00;small
268;1589.00;9.90;1540.00;small
269;5554.00;9.90;1333.00;small
270;1058.27;9.50;1570.19;small
271;4714.00;9.90;1597.00;small
272;5151.00;9.90;1554.00;small
273;4461.00;9.90;1551.00;small
274;1237.00;9.90;1562.00;small
275;579.00;9.90;1597.00;small
276;5468.00;9.90;1673.00;small
277;1740.00;9.90;1594.00;small
278;40.00;9.90;1453.00;small
279;4622.00;9.90;1625.00;small
280;409.00;9.90;1575.00;small
281;1591.00;9.90;1658.00;small
282;2841.00;9.90;1679.00;small
283;2502.00;9.90;1784.00;small
284;45.00;9.90;1747.00;small
285;4697.00;9.90;1740.00;small
286;4522.00;9.90;1841.00;small
287;4995.00;9.90;1777.00;small
288;1535.00;9.90;1652.00;small
289;4242.00;9.90;1788.00;small
290;5466.00;9.90;1830.00;small
291;422.00;9.90;1794.00;small
292;161.00;9.90;1796.00;small
293;2853.00;9.90;1879.00;small
294;4194.00;9.90;2011.00;small
295;2680.00;9.90;1700.00;small
296;5466.00;9.90;1909.00;small
297;5453.00;9.90;2008.00;small
298;389.00;9.90;2037.00;small
299;2383.00;9.90;1578.00;small
300;1251.00;9.90;1953.00;small
301;1698.00;9.90;1826.00;small
302;2137.00;9.90;2035.00;small
303;4615.00;9.90;1988.00;small
304;5391.00;9.90;1952.00;small
305;3305.00;9.90;2020.00;small
306;3050.00;9.90;1895.00;small
307;1921.00;9.90;1985.00;small
308;1611.00;9.90;2018.00;small
309;2609.00;9.90;1924.00;small
310;5264.00;9.90;2029.00;small
311;2405.00;9.90;2012.00;small
312;3712.00;9.90;2037.00;small
313;249.00;9.90;1897.00;small
